ctry,year,sex,le,m,lo,hi
Guatemala,1940,total,32.6939210891724,34.1983894331218,29.3360646845802,39.4079146595502
Guatemala,1941,total,32.9557132720947,34.4139793331088,29.5888747690656,39.6932812893885
Guatemala,1942,total,33.2729015350342,34.4203970665724,29.3927992578636,39.6190601199925
Guatemala,1943,total,33.5948734283447,32.3306180056509,27.8674448293009,37.186852857748
Guatemala,1944,total,33.9219512939453,32.1092358368489,27.6775305362923,36.8649263099541
Guatemala,1945,total,34.2886619567871,32.0981420411819,27.3560325947646,37.0954261862136
Guatemala,1946,total,34.6614379882813,32.7010604588101,28.0837452870638,37.6182887919582
Guatemala,1947,total,35.3370246887207,32.7447988073481,28.3756460226486,37.8041865446564
Guatemala,1948,total,36.1954116821289,32.7309586530435,28.1567452856881,37.6431736122763
Guatemala,1949,total,36.6162986755371,32.998698097797,28.4125853537646,37.8773957480502
Guatemala,1950,total,38.0916519165039,41.1241725981295,35.9420468777609,46.4001994244277
Guatemala,1951,total,39.6517448425293,40.686037954559,35.50473770288,45.8572341533695
Guatemala,1952,total,38.2735328674316,40.3490295793555,34.9286886094803,45.8386267294494
Guatemala,1953,total,38.4882717132568,40.4660531859849,35.2523493754141,45.5960335277246
Guatemala,1954,total,40.957597732544,40.1210139962328,34.935970512134,45.4699412572893
Guatemala,1955,total,40.4519844055176,39.9509504278175,34.7863832677179,45.2822566042868
Guatemala,1956,total,40.1826152801514,41.3320879585493,36.2599772275155,46.6770694009125
Guatemala,1957,total,42.201530456543,42.0112268018225,36.9662174593526,47.3023488951447
Guatemala,1958,total,41.1745452880859,42.3372027047875,37.0810789329013,47.6500452152473
Guatemala,1959,total,43.8518028259277,42.6561042432183,37.6658242233777,47.8099626542122
Guatemala,1960,total,44.311372756958,42.5147700506388,37.2879410478781,47.6773378313461
Guatemala,1961,total,45.7724227905274,42.813920915798,37.7305277369421,47.960578543105
Guatemala,1962,total,45.1694602966309,42.9448052720057,37.8074908510957,48.0586561563883
Guatemala,1963,total,45.7483863830566,44.5622626350048,39.4505413046599,49.706730852907
Guatemala,1964,total,46.404914855957,44.9204558060782,39.6348291885494,50.1265902909639
Guatemala,1965,total,46.608772277832,45.565528837126,40.3043665020608,50.9157141905734
Guatemala,1966,total,46.4764614105225,46.5470587959845,41.2777386386176,51.5374218006133
Guatemala,1967,total,48.0430278778076,47.0506013539456,41.5901910524416,52.3494897664154
Guatemala,1968,total,48.1065788269043,48.7004364012317,43.150692131023,54.0848790243019
Guatemala,1969,total,46.3348846435547,49.4031335102137,43.7613013131636,54.7042412233701
Guatemala,1970,total,47.7454433441162,54.3966860671675,49.1987315639934,59.1152796282194
Guatemala,1971,total,49.6632442474365,54.4141760493917,49.3364483696517,58.8894030718705
Guatemala,1972,total,51.5377464294434,54.6285635826222,49.770929553574,59.1909318049924
Guatemala,1973,total,51.9481830596924,54.808533000893,49.7753087711958,59.2153367618331
Guatemala,1974,total,51.8127040863037,54.8942748875666,49.837835764333,59.3665850959854
Guatemala,1975,total,51.5114421844482,54.8434720320574,50.1159955802437,59.1548860157854
Guatemala,1976,total,50.8038215637207,55.0140675066249,50.1936121942562,59.3693092056628
Guatemala,1977,total,53.3957843780518,55.1129084761246,50.3077274373585,59.4217571780093
Guatemala,1978,total,56.0860099792481,55.212024870872,50.1275691644333,59.8216225434772
Guatemala,1979,total,54.7097835540772,55.2900079133615,50.1249818416028,59.7969812461148
Guatemala,1980,total,54.648645401001,55.3158330445711,49.979011708743,59.7825843123656
Guatemala,1981,total,53.5378398895264,55.3122567376134,50.309324891192,59.8861720429493
Guatemala,1982,total,54.7110404968262,55.0874959380616,50.3132259837233,59.3805558440096
Guatemala,1983,total,56.3822975158691,54.911983402119,50.1679926712514,59.3832145329293
Guatemala,1984,total,57.9893798828125,54.8058993065208,49.8589895317262,59.1290403447356
Guatemala,1985,total,57.8311614990234,54.801414656404,49.9135270272699,59.2543953424446
Guatemala,1986,total,58.6700325012207,54.648631681892,49.7547222805688,59.1073999404912
Guatemala,1987,total,59.0759029388428,54.6780200639659,49.7925782562926,59.0264271379216
Guatemala,1988,total,61.1213150024414,54.6417198974576,49.6390267522402,59.1400050465902
Guatemala,1989,total,61.0981349945068,54.6926727783105,49.7732047391478,59.2307694646106
Guatemala,1990,total,60.4526882171631,60.0267488588353,55.6187982033894,63.7556978408164
Guatemala,1991,total,60.0649108886719,60.3681702237276,56.1057391822159,63.9330308507901
Guatemala,1992,total,60.0763282775879,61.7147836508482,57.6488896176655,64.9958636803401
Guatemala,1993,total,60.4787483215332,62.5932507815882,58.814813681544,65.5661098543213
Guatemala,1994,total,60.7435035705566,63.100801970126,59.608128699766,65.9190752281758
Guatemala,1995,total,63.5701637268067,63.893224362156,60.5509020048516,66.413111989392
Guatemala,1996,total,65.2034454345703,64.1461192274546,60.7001374814559,66.6326445879007
Guatemala,1997,total,64.5928192138672,64.782321829924,61.628244612628,67.0776209238565
Guatemala,1998,total,65.4762210845947,65.638084260371,62.9330078017749,67.6047579014295
Guatemala,1999,total,66.2691192626953,66.1542210129139,63.5119998529439,67.9489841982376
Guatemala,2000,total,66.5201663970947,66.6336889596505,64.1208824683409,68.2396928481147
Guatemala,2001,total,67.1924114227295,66.740566998899,64.3155190487853,68.3052979658227
Guatemala,2002,total,68.2495994567871,67.1559951802842,64.8716661079954,68.5530722081255
Guatemala,2003,total,68.0551834106445,67.2956574081564,65.1206246469825,68.6632433622659
Guatemala,2004,total,68.0858039855957,67.5323205502909,65.5336460971335,68.7723270392488
Guatemala,2005,total,68.0895767211914,67.7479102996778,65.7497813857032,68.9303745922984
Guatemala,2006,total,67.9180183410645,68.2204204666718,66.521239161956,69.1982954049375
Guatemala,2007,total,68.5897178649902,68.73048140153,67.329026732323,69.4396231749599
Guatemala,2008,total,68.8342895507813,68.8570946194432,67.569412521769,69.4974230100689
Guatemala,2009,total,68.4546852111816,68.6843919328756,67.2691749677744,69.4292542902146
Honduras,1930,total,35.7428188323975,36.8141841034877,31.3680407224777,42.4415909220693
Honduras,1931,total,34.1987648010254,36.8099094028774,31.4624905668861,42.5364530722841
Honduras,1932,total,36.3991565704346,36.8051021762402,31.8342644754166,42.2433992581833
Honduras,1933,total,35.1260890960693,36.7926674553176,31.8017530906218,42.0821662923777
Honduras,1934,total,35.5706825256348,36.853887643896,31.9396046095749,42.0559312818299
Honduras,1935,total,37.2209758758545,36.8159609163083,31.8186142709048,42.0288005586214
Honduras,1936,total,36.0662670135498,36.7769372356071,31.8333680938913,42.1441261331015
Honduras,1937,total,36.9251747131348,36.8718195245173,31.8183177641111,42.0938448193318
Honduras,1938,total,36.3428344726563,36.8183695000934,31.601926925165,42.1457196947015
Honduras,1939,total,36.5768642425537,36.7923523534688,32.0321229066396,42.0624840257581
Honduras,1940,total,37.069414138794,36.8659213321833,31.8526361578431,41.8913981542998
Honduras,1941,total,36.986406326294,36.863563343222,31.9055435085993,41.9656513991263
Honduras,1942,total,37.0458850860596,36.8758400969009,31.6889662342698,42.2987383710308
Honduras,1943,total,37.3953399658203,36.9188651180715,31.8044728964876,42.4383636465539
Honduras,1944,total,37.6309490203857,36.7806826618595,31.4703344375168,42.3901927135177
Honduras,1945,total,37.2073860168457,36.7610270014412,31.7887463506921,42.0253929956434
Honduras,1946,total,37.9796867370606,36.9183128995655,31.7896426951601,42.2310480754074
Honduras,1947,total,37.2040519714356,36.8599001434589,31.753813408799,42.2234530437586
Honduras,1948,total,38.5276966094971,36.8068682441169,31.6759527226982,42.1727412236996
Honduras,1949,total,38.9217967987061,36.8465140829668,31.8007846439144,42.159039971845
Honduras,1950,total,39.3211097717285,40.9639215375936,35.674093387352,46.4564661024357
Honduras,1951,total,39.7256984710693,41.8167902766773,36.2763054613655,47.3763257217042
Honduras,1952,total,40.1356716156006,42.1902151542876,36.9514895610284,47.5880854873041
Honduras,1953,total,40.5510940551758,43.9195630124805,38.6387134536848,49.3640775883678
Honduras,1954,total,40.9720668792725,40.6119516823479,35.1945670140324,46.1101486657824
Honduras,1955,total,41.4166488647461,40.5134344994644,34.9202274645482,46.2974138620196
Honduras,1956,total,41.7515888214111,42.1686344536918,36.6570495971108,47.7118160827678
Honduras,1957,total,42.1097583770752,42.6077830688899,37.1849156463037,47.8548976545272
Honduras,1958,total,42.4731998443604,42.5588806411152,37.3341162576981,47.9359972541936
Honduras,1959,total,42.8418712615967,42.358957159306,37.0556702308174,47.7894744778457
Honduras,1960,total,43.2157821655273,43.2823146140596,38.0531663275353,48.6006983026864
Honduras,1961,total,43.615966796875,43.0674405435974,37.7674455242996,48.4760848075752
Honduras,1962,total,44.353479385376,43.8311669588553,38.6118701068666,49.0249936461142
Honduras,1963,total,45.1314392089844,43.8277375553747,38.2376342334462,49.1259564909371
Honduras,1964,total,45.929744720459,44.364831932197,39.0609381767382,49.8176177469888
Honduras,1965,total,46.7495346069336,46.1980749718693,40.5762344110614,51.8397499198746
Honduras,1966,total,47.5919895172119,46.9463117534539,41.3623687710004,52.2857804455095
Honduras,1967,total,48.4727077484131,47.6544211169042,42.1185693082059,53.2587191983155
Honduras,1968,total,49.0905055999756,48.5128841701967,42.6362157814105,54.0812281530426
Honduras,1969,total,49.7336578369141,47.4326313990659,41.823241166997,53.0002326909827
Honduras,1970,total,50.3882884979248,53.4908483680473,48.0069664111011,58.5874545303149
Honduras,1971,total,51.0546646118164,53.6045225242537,48.100744899737,58.7396080771596
Honduras,1972,total,51.7330551147461,53.526756367368,47.6575535279703,58.7721775665208
Honduras,1973,total,52.4237365722656,53.935212977267,48.4395738474614,59.1213899517715
Honduras,1974,total,53.1436862945557,56.55120538418,51.3103618663239,61.1210324718532
Honduras,1975,total,53.9638500213623,56.4024461121482,51.154485026075,61.1905864450185
Honduras,1976,total,54.8225898742676,58.0486676215305,52.9563788942837,62.5315510556083
Honduras,1977,total,55.7043170928955,59.7456485363765,54.9090970841815,63.8832299106777
Honduras,1978,total,56.610185623169,61.2287569909653,56.3979874807096,65.2250819090313
Honduras,1979,total,57.5414428710938,61.5076959183007,56.519395118871,65.5712270023368
Honduras,1980,total,58.4994297027588,60.7836397472859,55.9446440399155,64.9162368714019
Honduras,1981,total,59.4887886047363,60.4136350806608,55.5185890096232,64.5944390959845
Honduras,1982,total,60.0858745574951,59.1276577429745,54.2489716239874,63.2830792800444
Honduras,1983,total,60.6982002258301,58.1186135719992,53.1743821397932,62.5262374346394
Honduras,1984,total,61.323335647583,58.1553405432282,53.1752044290425,62.5017193695026
Honduras,1985,total,61.9620361328125,58.3832113165572,53.3703201425145,62.8813552681858
Honduras,1986,total,62.6152381896973,57.7708177113726,52.5747519184708,62.1956571636965
Honduras,1987,total,63.2839679718018,58.3179417493213,53.250704513685,62.6413148875545
Honduras,1988,total,63.8372230529785,58.7125296378056,53.8492697884704,63.1734694339047
Honduras,1989,total,64.5022773742676,58.8942593723597,53.838070334351,63.1731207571605
Honduras,1990,total,65.0436878204346,66.8823000849396,63.3315855612422,69.3512730419805
Honduras,1991,total,65.5936126708984,66.8318239273022,63.1966312864487,69.4249006971512
Honduras,1992,total,66.1520309448242,67.5662600783235,64.2605572174293,69.9146725098156
Honduras,1993,total,66.7189140319824,68.5030356824107,65.5186095290534,70.4668212362836
Honduras,1994,total,67.2946281433106,67.2894362968602,63.7867241147195,69.7324355649798
Honduras,1995,total,67.4101257324219,67.5101055045153,64.3466121341024,69.8534341101741
Honduras,1996,total,67.5261535644531,67.6914728137924,64.4711232793545,69.9697066082129
Honduras,1997,total,67.6424026489258,68.2067368102,65.2659485168105,70.3466948036928
Honduras,1998,total,67.7588653564453,68.2486459630864,65.394937129787,70.3279843603006
Honduras,1999,total,67.8755302429199,67.075362242127,63.6666507671956,69.6058144984033
Honduras,2000,total,67.9923896789551,67.6999723459643,64.5124139575991,70.0303620491851
Honduras,2001,total,68.1096420288086,67.6636391696381,64.3198880021608,70.0229938221291
Honduras,2002,total,68.6175155639648,67.707995595207,64.5495568221411,70.0208551858597
Honduras,2003,total,69.1359329223633,68.1533905670434,65.1219885964235,70.2811446233769
Honduras,2004,total,69.6651344299317,69.0002374666711,66.2647716284549,70.8145326803529
Honduras,2005,total,70.2055320739746,69.7251906837116,67.2704902938125,71.2571337926188
Honduras,2006,total,70.7575721740723,70.4990340411012,68.3752196494287,71.7393387223419
Honduras,2007,total,71.3226699829102,71.0156064066581,69.1841782637069,72.0347580734851
Honduras,2008,total,71.6716957092285,71.2293566138429,69.3703990126721,72.157841302914
Mexico,1895,total,29.8082513809204,24.8844511661889,20.7636268782171,29.5777397073447
Mexico,1900,total,29.8894691467285,27.9876681115344,23.699070862417,32.8597439096877
Mexico,1901,total,29.8366966247559,29.2652564331938,24.9057489773513,34.1903647314193
Mexico,1902,total,29.8604040145874,28.3690283896255,24.1238923468388,33.0449679075851
Mexico,1903,total,29.8841361999512,30.0667728336673,25.7181542065471,34.9083650666953
Mexico,1904,total,29.9078779220581,30.2089377679582,25.7553371495394,34.9271154313161
Mexico,1905,total,30.0065774917603,31.7807134562531,27.1097897256393,36.7412493627227
Mexico,1906,total,29.9657316207886,31.3873328599452,26.9898510406003,36.1962966362864
Mexico,1907,total,29.9998645782471,32.1887396996719,27.8044928732955,37.2090554681488
Mexico,1908,total,30.0340337753296,31.9987557724472,27.5130228053418,37.1431224218048
Mexico,1909,total,30.068244934082,32.3454787171654,27.7368972070645,37.344225484456
Mexico,1910,total,30.1753387451172,32.4707576023438,28.0509632339106,37.4131666927378
Mexico,1911,total,30.1514797210693,32.6253352457798,27.9922987867006,37.6641091886845
Mexico,1912,total,30.2005481719971,32.737358256761,28.1036943161079,37.7850050861189
Mexico,1913,total,30.2496948242188,32.8830243178915,28.2561200768985,37.7227267153955
Mexico,1914,total,30.2989187240601,33.0561222033326,28.4260877911129,38.2113473348004
Mexico,1915,total,30.4182319641113,33.1711707358005,28.4853499809038,38.1917849702284
Mexico,1916,total,30.4210424423218,33.3183528641994,28.6725311861533,38.2714198892247
Mexico,1917,total,30.4940338134766,33.5309836347769,28.9209648985545,38.6189981488395
Mexico,1918,total,30.5672044754028,33.622601913088,28.8230600843637,38.888532473376
Mexico,1919,total,30.6405391693115,33.6963225031208,29.0534100339214,38.927897016889
Mexico,1920,total,30.7140398025513,33.9159959102586,29.1183763810193,39.0193758067604
Mexico,1921,total,30.8530330657959,34.0458060979677,29.430116847991,39.1327648240704
Mexico,1922,total,30.7708511352539,34.2255089870095,29.5107477970173,39.2940914270942
Mexico,1923,total,30.7577247619629,34.6332496784359,29.8373188813246,39.7641626227359
Mexico,1924,total,30.7483444213867,33.8582027868995,29.1966327719098,39.0078908011386
Mexico,1925,total,30.7927923202515,34.8179733877652,30.0160576172168,40.038501651069
Mexico,1926,total,31.1836309432983,35.6020230716186,30.8074415610184,40.7670567436963
Mexico,1927,total,31.6369361877441,34.4441358321919,29.7062805902004,39.6471305804372
Mexico,1928,total,32.1031312942505,34.2128327523503,29.4596237916168,39.1194300066946
Mexico,1929,total,32.5827350616455,33.1420981294515,28.4788276692575,38.1547413397079
Mexico,1930,total,33.1337614059448,31.6300861863458,26.9859440566918,36.5345838339308
Mexico,1931,total,33.2753047943115,31.8926566632306,27.2692326799716,36.7339817663665
Mexico,1932,total,33.4770050048828,28.6468772366614,24.1694646362319,33.6323580370287
Mexico,1933,total,33.681453704834,30.1829052950146,25.5907433253139,35.0811719156712
Mexico,1934,total,33.8887195587158,31.0974121498885,26.5968143202905,35.9407810085795
Mexico,1935,total,34.1356601715088,32.092692965107,27.5242954962483,37.1169535441318
Mexico,1936,total,34.6609439849854,33.3296589354388,28.7211458779193,38.5438201992472
Mexico,1937,total,35.2365016937256,33.6456251722163,28.9741194293055,38.7991692544882
Mexico,1938,total,35.8259963989258,33.5720978040371,28.8903382223402,38.7461992642668
Mexico,1939,total,36.4298667907715,34.255408743494,29.4727314445187,39.4108111706868
Mexico,1940,total,37.0847625732422,34.1996990203375,29.4349068562128,39.4503217290148
Mexico,1941,total,37.7434253692627,35.2133570826523,30.4426383646667,40.4597341975818
Mexico,1942,total,38.4553203582764,36.0280238999283,31.0545516075638,41.3510926584896
Mexico,1943,total,39.1850261688232,36.2590315265406,31.2584399741977,41.6382150283521
Mexico,1944,total,39.9333820343018,37.2406914947834,32.0177184616687,42.5504000071499
Mexico,1945,total,40.7260036468506,36.9838703314419,31.9731015303914,42.3742983891111
Mexico,1946,total,41.6804714202881,37.7611696416644,32.4602282162605,43.4062824420333
Mexico,1947,total,43.1333827972412,37.8251695655806,32.6528119971125,43.317889552581
Mexico,1948,total,44.0762481689453,38.0805963398774,32.7783720025161,43.6128452332929
Mexico,1949,total,44.7172374725342,38.5302901477944,33.3141840367088,44.0055609453289
Mexico,1950,total,46.4056053161621,47.4445385881316,41.5992896466425,53.5585420172028
Mexico,1951,total,46.5405502319336,48.5537384681458,42.8657097597562,54.5291284464979
Mexico,1952,total,47.9000911712647,48.8726370898442,43.0347776770997,54.4751100143578
Mexico,1953,total,48.3735122680664,48.1693850960817,42.2897529410955,54.086730550415
Mexico,1954,total,50.5452518463135,49.6971403537507,44.0047605775284,55.2010490350959
Mexico,1955,total,50.7216510772705,50.9133391519941,45.0134256783098,56.5482339839776
Mexico,1956,total,51.9858474731445,51.6601431914429,45.95570220891,57.0913790561633
Mexico,1957,total,52.3282108306885,52.6962132605035,47.1706279632233,58.1351738865292
Mexico,1958,total,53.2120513916016,53.1455574631611,47.4859514860927,58.4195603091949
Mexico,1959,total,54.0174465179443,53.11658055269,47.541457352198,58.3945120368057
Mexico,1960,total,54.63623046875,54.0646930047429,48.2820278788316,59.5405813284879
Mexico,1961,total,55.8236389160156,54.1943753580129,48.4972593397064,59.5532410073086
Mexico,1962,total,56.1546020507813,54.5079972967909,48.8883522302937,59.8860788204119
Mexico,1963,total,56.4238758087158,55.3509903821008,49.8424505883702,60.5315136287942
Mexico,1964,total,57.2027492523193,56.9187492241296,51.4051326502238,62.1425017158177
Mexico,1965,total,57.5998191833496,57.6268449639783,52.0004245908135,62.655107723327
Mexico,1966,total,57.8682231903076,58.3400806404566,52.8061536457338,63.2296026142677
Mexico,1967,total,58.5645256042481,58.8800273755156,53.2744558893805,63.8600510338018
Mexico,1968,total,58.5105304718018,59.6698031387743,54.2741802712172,64.6327379699019
Mexico,1969,total,59.0467472076416,60.2398456363162,54.4525318521652,65.2666535167687
Mexico,1970,total,59.1823272705078,60.0995208652646,54.482267493933,65.1836220260819
Mexico,1971,total,60.5507030487061,60.404933037257,54.6739020713574,65.307331808256
Mexico,1972,total,60.8690357208252,61.4733135436054,56.2362197621946,66.0653674797162
Mexico,1973,total,61.2734031677246,62.5441389740656,57.5955518511578,67.0405579101961
Mexico,1974,total,62.2121906280518,63.1691197510661,58.1547128762212,67.3321421087362
Mexico,1975,total,62.9396190643311,63.6835435176088,58.8150001173469,67.8004033393736
Mexico,1976,total,63.1666240692139,63.9776713820325,58.9696088838676,68.0651967087385
Mexico,1977,total,63.7390842437744,64.1235908898315,59.250128317215,68.0026872648262
Mexico,1978,total,64.378438949585,65.1515415573886,60.6454181957503,69.0294861467165
Mexico,1979,total,64.7836303710938,66.3283354957513,61.8911410531654,69.9525820009366
Mexico,1980,total,65.0621604919434,67.1859658044902,62.9302203829934,70.5507394531648
Mexico,1981,total,65.6510391235352,68.1867383531212,64.1120478922172,71.3644688693425
Mexico,1982,total,66.2994537353516,67.6402010853636,63.3643993213815,70.8734624783704
Mexico,1983,total,66.735803604126,66.5964657325149,62.1607826204744,70.0920164419372
Mexico,1984,total,67.2762260437012,66.7774643243365,62.3661733951525,70.2317297150278
Mexico,1985,total,67.7171897888184,66.8807012706991,62.5138069716057,70.2192861038736
Mexico,1986,total,68.1449546813965,65.919774633682,61.3518859915989,69.462880588788
Mexico,1987,total,68.4973106384277,65.8742514229333,61.3906663500948,69.5300963717652
Mexico,1988,total,68.6154518127442,65.739858645508,61.1360284219726,69.4073195833851
Mexico,1989,total,68.986629486084,66.0790367321045,61.7398405310325,69.5963022189761
Mexico,1990,total,69.4875793457031,70.4668356866066,66.9892498057892,72.9223986820877
Mexico,1991,total,69.9598960876465,70.9345054108244,67.7975373527601,73.1475789779188
Mexico,1992,total,70.288501739502,71.2695092794134,68.1526026805288,73.437513886384
Mexico,1993,total,70.4891242980957,71.2871999548403,68.1753781549837,73.4127906110905
Mexico,1994,total,70.8234825134277,71.7754044326584,68.8996782665219,73.7254276332629
Mexico,1995,total,71.2797966003418,70.1749950002681,66.5167883015389,72.7811908127077
Mexico,1996,total,71.2700004577637,70.8523776035356,67.6272935442213,73.1371180842185
Mexico,1997,total,71.6058807373047,71.7792925711987,68.9849647253367,73.6722111196969
Mexico,1998,total,71.9297256469727,72.4061517289844,69.8200052378888,74.1241032510687
Mexico,1999,total,72.4092750549317,72.780109816832,70.4322579584058,74.3345976816268
Mexico,2000,total,73.0846786499023,73.4620117053799,71.4012132352073,74.72209028803
Mexico,2001,total,73.442066192627,73.290717399522,71.2553612552629,74.6037557906888
Mexico,2002,total,73.5027275085449,73.2116292017164,71.021097915223,74.5730373978886
Mexico,2003,total,73.5647315979004,73.2513007290264,70.9843463659557,74.5934741510658
Mexico,2004,total,74.0586242675781,73.5906141530987,71.543923260398,74.7829480452977
Mexico,2005,total,74.2318344116211,73.8323346841614,71.9842092206408,74.9116198435892
Mexico,2006,total,74.3987312316895,74.21116369936,72.490896267915,75.123040117411
Mexico,2007,total,74.6970672607422,74.3703628189238,72.8990159386515,75.2147519400298
Mexico,2008,total,74.2537307739258,74.3962710931546,72.8726843365557,75.2306820775369
Mexico,2009,total,74.1193466186524,73.6572480019249,71.6118085870687,74.8497185751202
Mexico,2010,total,74.0211944580078,74.1006849561272,72.4102640503208,75.05152994234
Nicaragua,1940,total,34.3968257904053,33.5837304968103,28.4604375760962,38.9851984221222
Nicaragua,1941,total,34.322639465332,35.0622370407762,30.3021836627895,40.1248473220237
Nicaragua,1942,total,34.2971858978272,33.9666141482263,29.2389101956109,39.3752138592043
Nicaragua,1943,total,34.2730674743652,35.2345773522622,30.2793880782439,40.4315717666207
Nicaragua,1944,total,34.250415802002,34.6291058670893,29.7681656275493,39.960623293982
Nicaragua,1945,total,34.4394454956055,34.3276987281239,29.3070293102515,39.5880712359569
Nicaragua,1946,total,35.9540863037109,35.2710645784836,30.2398662137266,40.493549207523
Nicaragua,1947,total,35.1707324981689,34.679186695094,29.8400274368423,39.8387626434842
Nicaragua,1948,total,34.6746807098389,35.9719974220178,30.8687379844174,41.4783591888603
Nicaragua,1949,total,35.6121311187744,35.0696400240199,30.1062003139222,40.2898101069892
Nicaragua,1950,total,40.1331043243408,41.6693176970816,36.220881634661,47.3543297880187
Nicaragua,1951,total,42.5858306884766,42.2715747129424,36.613906144656,47.8396790767067
Nicaragua,1952,total,42.1436157226563,44.5523277568897,39.0544196248512,49.9874912206928
Nicaragua,1953,total,43.3675651550293,44.6374100079552,39.3446975039459,50.0581142278076
Nicaragua,1954,total,44.3939189910889,45.6354084028605,40.4960666833129,50.8934510941767
Nicaragua,1955,total,45.148193359375,46.2921129820272,40.9299364655265,51.6056559810173
Nicaragua,1956,total,45.1546955108643,45.6901599778067,40.5722101212777,51.1530207164642
Nicaragua,1957,total,46.5489807128906,46.5430791666174,41.1643820412597,51.8294280432809
Nicaragua,1958,total,46.8539276123047,46.0866753710742,40.6240537491172,51.2877462821029
Nicaragua,1959,total,46.8147048950195,45.780020179429,40.435732200344,51.0356870453781
Nicaragua,1960,total,47.7472076416016,45.4695596309543,40.2922986273423,50.6623426633136
Nicaragua,1961,total,49.0527057647705,46.1552157119507,40.8740936431391,51.4759432418776
Nicaragua,1962,total,49.0459117889404,47.5316210141563,42.2859807382906,52.7580569523026
Nicaragua,1963,total,50.8129444122315,48.8582297085159,43.6022718980499,54.1178783786261
Nicaragua,1964,total,51.0006580352783,50.3117253168811,44.839160392108,55.5485807869351
Nicaragua,1965,total,51.7370471954346,51.3905360860189,45.9483928683783,56.4954443942662
Nicaragua,1966,total,51.554407119751,51.394777297064,45.9393196413365,56.5802478658113
Nicaragua,1967,total,51.5727443695068,52.0505993324825,46.5559371761521,57.1061644458369
Nicaragua,1968,total,50.6821479797363,51.6464604054866,46.3542132301564,56.8775585135246
Nicaragua,1969,total,49.7300701141358,52.271384285175,46.8301414741528,57.4809368488705
Nicaragua,1970,total,50.9518241882324,56.5128347063779,51.5333812660858,60.9236007708631
Nicaragua,1971,total,52.3038692474365,56.3308505906421,51.4257779537394,60.8641541093059
Nicaragua,1972,total,53.6405162811279,56.3061414790946,51.2567148117768,60.6600409037202
Nicaragua,1973,total,55.0272769927979,56.0833865547915,50.9577938518225,60.6559027100236
Nicaragua,1974,total,55.9605293273926,54.7358160039304,49.5096238410581,59.6309940568806
Nicaragua,1975,total,56.5612583160401,55.2049557128766,49.9537939116914,59.814794636273
Nicaragua,1976,total,56.2669773101807,54.9360249728648,49.6786922994528,59.769499291679
Nicaragua,1977,total,56.6218280792236,54.3300358472474,49.1100331271795,59.2178426745715
Nicaragua,1978,total,60.1561069488525,55.5901976743359,50.5067854075446,60.3549380327415
Nicaragua,1979,total,59.5440444946289,59.6401661206543,55.066612572218,63.5002986271804
Nicaragua,1980,total,59.3066253662109,59.6234589176741,54.9574296649653,63.4444054489571
Nicaragua,1981,total,59.3781414031983,59.4484935724618,54.8654194655846,63.4255059144245
Nicaragua,1982,total,59.3971061706543,59.7752741406339,55.1900273787322,63.657577642117
Nicaragua,1983,total,61.6167850494385,59.540556429548,54.8901793248893,63.4400182322241
Nicaragua,1984,total,59.0295372009277,60.0030956940342,55.5351109733544,63.8447116671521
Nicaragua,1985,total,59.1632099151611,60.7030307111602,56.0474934707889,64.433266796043
Nicaragua,1986,total,59.1184368133545,61.23444267928,56.7398616929966,64.9317235996454
Nicaragua,1987,total,62.4624576568604,61.5393732376082,57.0045890579527,65.0601693566284
Nicaragua,1988,total,63.8444843292236,62.92011155688,58.5675430175073,66.2217956237362
Nicaragua,1989,total,65.5571269989014,63.2910083205081,59.0350509121197,66.5938771486406
Nicaragua,1990,total,66.2738742828369,67.8011294003982,65.2280298236861,69.5176159174531
Nicaragua,1991,total,65.7728805541992,67.3336813394721,64.5034479984638,69.2505085691287
Nicaragua,1992,total,66.1810436248779,67.031417613156,64.0550998963701,69.102957475869
Nicaragua,1993,total,66.1698474884033,66.6655834746754,63.4363351661476,68.9145211113014
Nicaragua,1994,total,66.7474002838135,66.7973041775707,63.7036474429434,68.9425042849383
Nicaragua,1995,total,67.1271133422852,66.9811542075545,64.0027773331705,69.0872287478397
Nicaragua,1996,total,66.875129699707,67.1452294430358,64.2468604090618,69.1619364126843
Nicaragua,1997,total,67.5308952331543,67.3994720269483,64.4905122060599,69.2519351733653
Nicaragua,1998,total,67.4874382019043,67.5822900558229,64.9284633195823,69.3924036461536
Nicaragua,1999,total,68.3947525024414,68.8993006024869,66.8047109588117,70.1854748392461
Nicaragua,2000,total,68.6096458435059,68.3396218417533,65.965090960775,69.8663788447605
Nicaragua,2001,total,69.0018653869629,68.3979154215172,66.0979336965808,69.8673169613798
Nicaragua,2002,total,68.9496726989746,68.277422681623,65.8806094912441,69.8109366737941
Nicaragua,2003,total,68.9641723632813,68.3452517129299,65.9080851654265,69.8470490825374
Nicaragua,2004,total,69.0256080627442,69.9125981334868,68.2258476080744,70.8140839122624
Nicaragua,2005,total,68.869312286377,68.7808608532397,66.6189480514602,70.1472962149699
Nicaragua,2006,total,70.2765769958496,68.8919519412405,66.8086375043121,70.1647511446343
Nicaragua,2007,total,69.6609611511231,69.0065830541649,66.9592545818043,70.2857467211703
Nicaragua,2008,total,69.3694496154785,69.0784992556469,66.9743866571587,70.3197862407534
Panama,1945,total,46.2880764007568,49.6579744191572,43.4997866988193,55.8463063239663
