ctry,year,sex,le,m,lo,hi
Brazil,1901,total,36.9040832519531,37.0624892225432,32.098169358462,42.3277057599058
Brazil,1902,total,37.1878395080566,36.9849310278931,31.9684531890305,42.147561035047
Brazil,1903,total,37.4739418029785,36.9730496965316,31.8695072562027,42.5124979797215
Brazil,1904,total,37.7624111175537,36.8664787117753,31.8591372240657,42.1756371921957
Brazil,1905,total,38.0532665252686,36.9655525407155,31.8419223354204,42.1901033516435
Brazil,1906,total,38.3465309143066,37.8487736661832,32.9341077427507,42.9948271750935
Brazil,1907,total,38.6422348022461,37.6152063519687,32.6425186717027,43.0961102078897
Brazil,1908,total,38.9404067993164,37.2415756442474,32.2405177090057,42.6699835400353
Brazil,1909,total,39.2410373687744,37.9470335773678,32.8689786609117,43.2164592790634
Brazil,1910,total,37.2116737365723,37.8205718715857,32.7904606125275,43.2480783880451
Brazil,1911,total,39.5559234619141,38.9316420057953,33.6563149755591,44.3216214950101
Brazil,1912,total,39.5676822662354,38.475756021312,33.3525162850567,43.6753836102814
Brazil,1913,total,39.5794620513916,38.5911646087399,33.525626411168,44.0644443331162
Brazil,1914,total,39.5912494659424,38.0581591769903,33.0933344294891,43.242522649602
Brazil,1915,total,39.6030673980713,38.3107028044799,33.331784841132,43.7432317890987
Brazil,1916,total,39.6148891448975,38.3971724785398,33.3388978150742,43.8035631589042
Brazil,1917,total,39.6267356872559,39.0261751696565,33.7937419942749,44.5476099965808
Brazil,1918,total,39.6386051177979,38.473748292089,33.2842026972197,43.8488680792044
Brazil,1919,total,39.6504745483398,39.7723589521549,34.5728096161865,45.0331146642125
Brazil,1920,total,39.6623859405518,40.7737522672285,35.6344729964741,45.9912478860269
Brazil,1921,total,39.674295425415,40.7710954775555,35.5368376287863,46.1948738781114
Brazil,1922,total,39.6862354278565,41.3359931833455,36.0029166601143,46.7875079823309
Brazil,1923,total,39.6981906890869,41.8238811592901,36.5828458777085,47.5367799441452
Brazil,1924,total,39.7101554870606,41.5179584414235,36.0383537377805,46.8929925683214
Brazil,1925,total,39.7221508026123,41.3097058456496,36.1470108735221,46.934841619906
Brazil,1926,total,39.7341728210449,41.374364772547,36.0500390144373,46.7969702161013
Brazil,1927,total,39.746187210083,42.0121003738792,36.7144331291716,47.4927728198776
Brazil,1928,total,39.7582359313965,43.2557362306547,37.6721868385759,48.9426709757697
Brazil,1929,total,39.7703018188477,42.860579781166,37.2858730991886,48.5109424050354
Brazil,1930,total,39.1294116973877,41.8555098418063,36.4749544652955,47.2943038593908
Brazil,1931,total,40.0962257385254,41.2506755824001,36.0161076253255,46.7978545763229
Brazil,1932,total,40.4147186279297,41.4650069070836,36.0938023270697,46.9751571261376
Brazil,1933,total,40.738000869751,42.2104749991941,36.8642049118381,47.7013289416238
Brazil,1934,total,41.0661773681641,42.9520801601595,37.4981191848623,48.4701842407459
Brazil,1935,total,41.3993701934815,42.9990037887669,37.6131879288531,48.4986301591067
Brazil,1936,total,41.7377109527588,43.9154768998073,38.6458797514874,49.2647286615382
Brazil,1937,total,42.0813274383545,44.2180890389282,38.7525391540682,49.7562353664505
Brazil,1938,total,42.4303646087647,44.3902623443955,39.0642656956789,50.0781899850764
Brazil,1939,total,42.7849559783936,44.3483536969431,38.9074430683507,50.0323492509052
Brazil,1940,total,43.1452503204346,44.1279190736362,38.7197873578574,49.8717964889745
Brazil,1941,total,43.5114154815674,44.8432137206145,39.3120647053112,50.266214741623
Brazil,1942,total,43.8835830688477,44.0328347553668,38.5040134462756,49.5455088789297
Brazil,1943,total,44.2619457244873,45.38599526291,39.8763085904439,50.8375655924103
Brazil,1944,total,44.6466732025147,45.5608020920749,39.9978207442559,51.1001570164383
Brazil,1945,total,45.053186416626,45.5892447086901,40.1459546869097,51.161342099861
Brazil,1946,total,45.3905220031738,46.5943277809953,41.0454262418935,52.3012157394373
Brazil,1947,total,45.7463798522949,46.7644442062045,41.2081610744195,52.451275414001
Brazil,1948,total,46.1055316925049,47.5173289188234,41.9139979511162,53.1205680749877
Brazil,1949,total,46.4680328369141,48.0133242730537,42.2001053279305,53.7549000486466
Brazil,1950,total,46.833911895752,48.5482920478145,42.6912724621863,54.3314058229627
Brazil,1951,total,47.2032089233399,48.7687882851541,42.9345618812025,54.5136847795182
Brazil,1952,total,47.5759677886963,49.0649437878158,42.9716246053112,54.8201104161253
Brazil,1953,total,47.9522190093994,49.3734892206794,43.6415066708846,54.8618103776064
Brazil,1954,total,48.3320159912109,49.7304350210217,43.9978517905524,55.3377611887963
Brazil,1955,total,48.7257232666016,50.2625695743488,44.5621236446264,55.6251527194972
Brazil,1956,total,49.0088768005371,50.0420034780033,44.3291413876716,55.7500052617342
Brazil,1957,total,49.3042964935303,50.6761239548943,45.0171569139442,56.1674150520481
Brazil,1958,total,49.6016788482666,51.3032532478652,45.7631762658787,56.8780500012629
Brazil,1959,total,49.9010372161865,52.0698011726352,46.4224937410515,57.5731851715304
Brazil,1960,total,50.2023696899414,52.5321891718015,47.0290806583825,57.9659223364378
Brazil,1961,total,50.5057144165039,53.0165900316494,47.3762576873618,58.4129459564331
Brazil,1962,total,50.8110656738281,53.4031060867847,47.7479751097871,58.7785533208538
Brazil,1963,total,51.1184463500977,53.1677343312663,47.5382504171462,58.5491025577805
Brazil,1964,total,51.427885055542,53.1341008065799,47.645790360045,58.5272793744251
Brazil,1965,total,51.7454452514649,53.0521847247808,47.4047439198057,58.4544020078446
Brazil,1966,total,52.0233783721924,53.4896492049631,47.697948226237,58.9683979777764
Brazil,1967,total,52.3090744018555,53.4967920966653,47.6715961675782,58.9457502755459
Brazil,1968,total,52.5964794158936,54.1335481942205,48.5602668118989,59.5529308700366
Brazil,1969,total,52.8856048583984,54.9223866040505,48.9008955793649,60.5676716742586
Brazil,1970,total,53.1764698028565,51.6964531516474,45.3035629645992,57.4860714252187
Brazil,1971,total,53.4690647125244,53.4597077564451,47.5180186364355,59.2080447931264
Brazil,1972,total,53.76344871521,55.5628960699332,49.8302344768825,61.0440209976662
Brazil,1973,total,54.0595798492432,57.8309286221182,52.3708715162595,62.7170379265409
Brazil,1974,total,54.3575019836426,59.0704046504359,53.7069388052669,63.8823624573951
Brazil,1975,total,54.661075592041,59.6928964627379,54.5707556591662,64.4502432066689
Brazil,1976,total,55.4508934020996,61.3130387804646,56.1565114414932,65.7817684901315
Brazil,1977,total,56.26198387146,61.7025751350964,56.7186222875044,66.0109277001437
Brazil,1978,total,57.0911026000977,62.276790201109,57.2758165999055,66.5974324950624
Brazil,1979,total,57.9389419555664,63.2191400082977,58.2868408101016,67.3484970352527
Brazil,1980,total,58.8061676025391,64.5024729379696,59.757342231347,68.5072055880019
Brazil,1981,total,59.6935749053955,63.0731433224493,58.2209692140537,67.2271042139462
Brazil,1982,total,60.6019172668457,62.7194994452036,57.9920970671411,67.0751299455402
Brazil,1983,total,61.532060623169,61.3443950047449,56.104278578278,65.7896822390069
Brazil,1984,total,62.4848880767822,62.0975426073854,56.9644310442046,66.4905135293297
Brazil,1985,total,63.4627265930176,63.360430892155,58.3098773160906,67.4617801922572
Brazil,1986,total,64.1919651031494,64.5276422583952,59.5814097453031,68.4951238482098
Brazil,1987,total,65.0703239440918,64.8034096181715,60.2096085646189,68.6052164901209
Brazil,1988,total,65.2047080993652,64.3520530398974,59.4539302579498,68.2874594204335
Brazil,1989,total,65.9696273803711,64.6237501673773,59.8863564683418,68.6560272074108
Brazil,1990,total,66.5314083099365,70.257009391009,66.8985718150267,72.668287706206
Brazil,1991,total,67.2912292480469,70.0865565014332,66.5219955956891,72.5442733345323
Brazil,1992,total,67.5718536376953,69.5605560631899,65.8296493311208,72.1234232954654
Brazil,1993,total,67.4848098754883,70.3338651378252,66.9441125220453,72.7144021761432
Brazil,1994,total,67.9503135681152,71.179377630877,68.218271806402,73.2673526727643
Brazil,1995,total,67.1609954833984,71.6872548666053,68.8660227203373,73.5944214918596
Brazil,1996,total,68.6174850463867,71.7760634326485,69.0466232924765,73.5736045864812
Brazil,1997,total,69.2083511352539,72.1279268334346,69.4717159682855,73.8407109511171
Brazil,1998,total,69.3704528808594,71.8307204976031,69.1542416100162,73.6404910326368
Brazil,1999,total,69.7860641479492,71.6458136166556,68.7381573742308,73.569490873089
Brazil,2000,total,70.2055244445801,72.1220507479685,69.5596850695508,73.8246195784585
Brazil,2001,total,70.3997116088867,72.107008749604,69.5767463081716,73.8472979819022
Brazil,2002,total,70.5374717712402,72.3244208825141,69.7795339439542,73.9313946242501
Brazil,2003,total,70.7549858093262,72.2712260062468,69.9049636317984,73.9171699043143
Brazil,2004,total,70.8950233459473,72.9496067707001,70.8172119479172,74.3157276723602
Brazil,2005,total,70.6495170593262,73.2233451221806,71.0710579819202,74.4644311289377
Brazil,2006,total,71.6267318725586,73.550093668572,71.5899401085164,74.651217626035
Brazil,2007,total,71.8056869506836,74.020633076411,72.4093390204061,74.9014841588817
Brazil,2008,total,71.8360557556152,74.3740720126342,72.8911079011238,75.1034219590241
Brazil,2009,total,71.9384727478027,74.2781571220779,72.7872067221418,75.0419128308959
Brazil,2010,total,71.9383544921875,74.7165015678173,73.5035752034002,75.2601648320139
Chile,1860,total,30.0268640518189,25.1136167640719,21.2259088817007,29.4704137571227
Chile,1870,total,30.1624460220337,26.6730488259206,22.5428454537798,31.10790858036
Chile,1871,total,30.0268640518189,26.4844978122575,22.4850270224347,31.0593198591547
Chile,1872,total,30.0268640518189,26.9953806709392,22.8756803324557,31.6075539936036
Chile,1873,total,30.0268640518189,27.4813356045424,23.3304403601992,32.1204066964774
Chile,1874,total,30.0268640518189,26.8921725045755,22.6736735614712,31.454987041199
Chile,1875,total,30.1979913711548,27.5214975766587,23.3761718945052,32.1496207262672
Chile,1876,total,30.0268640518189,27.3241370938776,23.254592420304,31.8549967059603
Chile,1877,total,30.0268640518189,26.8553377712637,22.7157098566194,31.4729102325629
Chile,1878,total,30.0268640518189,27.2544640330195,23.2204372012285,31.9850530377601
Chile,1879,total,30.0268640518189,28.4099249738581,24.2113053606247,33.17079889078
Chile,1880,total,30.2454700469971,29.3295088679465,25.0072073938695,34.0527805667641
Chile,1881,total,30.0268640518189,29.5460610303164,25.2271023698865,34.3414269144578
Chile,1882,total,30.0268640518189,30.1343272370538,25.8733819727246,35.0387004009019
Chile,1883,total,30.0268640518189,30.0916178362895,25.8539669909523,34.7918285147923
Chile,1884,total,30.0268640518189,29.9885341159219,25.5982483443759,34.6612871492545
Chile,1885,total,30.3089256286621,29.6451505862604,25.2049017584047,34.5514197437419
Chile,1886,total,30.0268640518189,29.8796878632838,25.7203751323656,34.6445740216342
Chile,1887,total,30.0268640518189,30.4196999371345,25.9066361817463,35.1316457999352
Chile,1888,total,30.0268640518189,29.8507099126174,25.4316150241899,34.6010902973988
Chile,1889,total,30.0268640518189,29.9681229000967,25.6286501511674,34.7225592341179
Chile,1890,total,30.3937520980835,30.4868278625927,26.0123253844878,35.2534900630084
Chile,1891,total,30.0268640518189,31.147814940516,26.8366313242323,36.3023705033264
Chile,1892,total,30.0268640518189,30.8322653443434,26.5173705258204,35.8726431252512
Chile,1893,total,30.0268640518189,31.1207916400348,26.5228778741109,36.0191170179551
Chile,1894,total,30.0268640518189,30.9127433821142,26.3863304438124,35.765167339756
Chile,1895,total,30.5071201324463,31.4462094138096,26.8852635174701,36.353001705172
Chile,1896,total,30.2710189819336,31.3504195488768,26.9010067425643,36.5749762353809
Chile,1897,total,30.5181188583374,31.0333124072591,26.5973178908856,35.9207692021473
Chile,1898,total,30.7682104110718,32.0395351057865,27.6186813243454,36.9936258812584
Chile,1899,total,31.0213527679443,31.8944497631325,27.3311657383708,36.8488969336446
Chile,1900,total,31.2775993347168,31.6031457294766,27.1815888627997,36.4366094746957
Chile,1901,total,31.6063480377197,31.6953393038476,27.1961561251824,36.6342150001818
Chile,1902,total,31.7100477218628,31.9953565824744,27.4294915279931,36.9896064187338
Chile,1903,total,31.8847074508667,31.3095886461115,26.784854316014,36.3346112644411
Chile,1904,total,32.0610189437866,32.0117333793084,27.4479901599493,36.9891975930435
Chile,1905,total,32.2389974594116,31.8933038463591,27.4559413511877,36.9377869870048
Chile,1906,total,32.4186773300171,32.5966686466191,27.9228498989157,37.5433670067411
Chile,1907,total,32.6681385040283,32.9027659051853,28.2862616389998,37.9147825763921
Chile,1908,total,32.6265001296997,33.7688666257021,28.9508128752823,38.8836580387638
Chile,1909,total,32.6529970169067,33.7093288672872,28.8527215396223,38.9963598759979
Chile,1910,total,32.6795740127564,34.7575779119311,30.0809669822855,39.7508648986111
Chile,1911,total,32.7062292098999,34.3065051326684,29.6593304345946,39.2887115984366
Chile,1912,total,32.7329568862915,34.6320229658266,29.7997924869288,39.7369067865126
Chile,1913,total,32.8246459960938,34.6729695048693,29.8269766350748,40.0101800984071
Chile,1914,total,32.9778938293457,32.8599492120068,28.2755930146773,37.7700628819232
Chile,1915,total,33.1975078582764,32.4190111547034,27.8673930530436,37.3714673497523
Chile,1916,total,33.418628692627,34.3824951715174,29.5934770103053,39.3324803021953
Chile,1917,total,33.6412563323975,34.5784177801292,29.7833094988668,39.8064093866978
Chile,1918,total,33.8654022216797,34.4619454894676,29.7609644977557,39.5661050623074
Chile,1919,total,34.0910797119141,32.7662423175551,28.2060230875094,37.8659011109065
Chile,1920,total,33.3108386993408,33.9349975631283,29.1124050914393,39.0682811840422
Chile,1921,total,34.2816028594971,32.4134858638307,27.7705001551793,37.5287343837774
Chile,1922,total,34.2450580596924,32.6099493740386,28.0399005946537,37.6014400172916
Chile,1923,total,34.2086601257324,34.3852816938273,29.5209901634249,39.4679868904059
Chile,1924,total,34.1724071502686,35.0017401290093,30.2801886241268,40.0981679305316
Chile,1925,total,34.1971473693848,35.3154319828005,30.4345543062,40.6919279622255
Chile,1926,total,34.4225654602051,34.1934615109927,29.4289462230847,39.4842488058151
Chile,1927,total,34.7118244171143,33.8542356559042,29.2032061208959,39.043733816983
Chile,1928,total,35.0041217803955,35.8630581671711,30.8846102979471,41.3131754536453
Chile,1929,total,35.2994995117188,36.2719730707436,31.1414496503505,41.6324545631982
Chile,1930,total,35.6535663604736,34.1931313945475,29.2986603246252,39.2852339435383
Chile,1931,total,35.9029159545898,31.7184785280496,27.2112364265146,36.7408777339579
Chile,1932,total,36.2116985321045,29.894300931074,25.7248504899805,34.7834329962079
Chile,1933,total,36.5244731903076,31.7687955688804,27.0956859985791,36.9204235031619
Chile,1934,total,36.8413753509522,33.5132066240679,28.8025322041465,38.6698787743029
Chile,1935,total,37.2164573669434,33.8993850995705,29.2052083513482,39.2168381810461
Chile,1936,total,37.5558681488037,34.2288193829848,29.4766256854125,39.1914041105009
Chile,1937,total,37.9551582336426,35.4182320030409,30.5004436329031,40.644556964107
Chile,1938,total,38.3605651855469,35.3359508056077,30.5044705095379,40.5786579331938
Chile,1939,total,38.7721977233887,35.3366202467735,30.3903908163909,40.6764415254121
Chile,1940,total,39.2313556671143,35.5296712515755,30.6336785971311,40.7464035098016
Chile,1941,total,39.8410301208496,35.2372820551325,30.430785281294,40.5483166442139
Chile,1942,total,40.5057563781738,35.5454841050693,30.6993763414112,40.6238830258996
Chile,1943,total,41.1849117279053,35.6048863508747,30.7626420826581,40.8543949077212
Chile,1944,total,41.8790893554688,35.6327785922567,30.6743461396974,41.0216670629138
Chile,1945,total,42.5889492034912,36.240755122764,31.2402163607382,41.5620069561976
Chile,1946,total,43.3430156707764,36.9368572225292,31.8923769389379,42.0542550487504
Chile,1947,total,45.6977615356445,35.5931381243075,30.7167397295731,41.0060996112812
Chile,1948,total,45.659065246582,36.9677525952957,31.9622443963471,42.3952073101449
Chile,1949,total,45.9285755157471,36.5313960437352,31.4745458148929,41.7992709689925
Chile,1950,total,49.9837989807129,49.2380618692464,43.3721673750836,55.144067439255
Chile,1951,total,50.0687808990479,49.7554781128895,43.7114195526694,55.3922878407505
Chile,1952,total,52.5286827087402,50.8473247403633,45.1047204051836,56.3858850725474
Chile,1953,total,53.1982212066651,52.3085242845868,46.5673686505889,57.836194342939
Chile,1954,total,53.573564529419,50.8826159321237,45.2945366989888,56.5749536030298
Chile,1955,total,53.5579376220703,51.3677982008825,45.6301712481025,57.0786979547213
Chile,1956,total,54.5674648284912,51.2035625999508,45.4952233712688,56.6752428461403
Chile,1957,total,54.5718612670899,53.2781546758274,47.5807607389972,58.5841847205734
Chile,1958,total,56.3165321350098,54.0421942543085,48.4366545540275,59.2521714974919
Chile,1959,total,55.5406284332275,51.86084683241,46.1828484869989,57.4240611829065
Chile,1960,total,56.685546875,53.284849848284,47.6973511819076,58.7565401275809
Chile,1961,total,57.2826976776123,53.9117922455086,48.3934013890296,59.1415081009426
Chile,1962,total,57.4696483612061,54.5533199032089,49.054362773838,59.6627560837441
Chile,1963,total,56.8066349029541,55.4338904963357,49.8140036614981,60.5509729595647
Chile,1964,total,58.5050487518311,55.505330798635,50.1106909562195,60.6814254988243
Chile,1965,total,58.9915199279785,55.2157836768218,49.5295559208466,60.4015383855202
Chile,1966,total,59.6197414398193,57.3933151284042,51.7511792292318,62.3782840505357
Chile,1967,total,60.3261661529541,57.6948957603196,51.8493882798629,62.9760252443526
Chile,1968,total,60.7758617401123,58.1602536784522,52.4733315940275,63.2620837213465
Chile,1969,total,61.1189346313477,58.5559511979159,52.7624005518305,63.7007596743698
Chile,1970,total,62.0881366729736,64.8906557251851,60.3706979292419,68.6902388773464
Chile,1971,total,62.3408126831055,65.5799202074526,61.0127835468013,69.1739897284812
Chile,1972,total,62.2077236175537,65.3442241413505,60.6765346285445,69.0475677350139
Chile,1973,total,63.7716903686524,64.4875238447259,59.8547601026911,68.3187022900586
Chile,1974,total,65.0969486236572,64.4888466380517,59.8178177713345,68.4179590080526
Chile,1975,total,65.9421653747559,62.6939607602006,57.1637965235868,67.1656774322737
Chile,1976,total,65.9794883728027,62.85581697773,57.7488034851998,67.3403984210538
Chile,1977,total,66.7471828460693,63.7276509523989,58.8121510998992,67.7707369037221
Chile,1978,total,67.0564975738525,64.4608906554211,59.7494943297642,68.4241360939025
Chile,1979,total,67.3002967834473,65.1665481626316,60.7636951238328,68.9330265011593
Chile,1980,total,67.8576774597168,65.7937240598503,61.256001233164,69.4174939495354
Chile,1981,total,69.0024337768555,66.2182382098763,61.4854623814666,69.7513099422962
Chile,1982,total,69.4754676818848,64.5388019942743,59.8573386744742,68.2884679905947
Chile,1983,total,69.1608924865723,64.045646858505,59.2044279436276,68.1869135950588
Chile,1984,total,69.5275764465332,64.4135739670351,59.8341350530125,68.2063635757555
Chile,1985,total,70.280158996582,64.4865738623851,59.8604627983019,68.3858053440399
Chile,1986,total,71.0773811340332,64.8763739308708,60.2458349326892,68.5609426462235
Chile,1987,total,71.3765869140625,65.4044970838485,60.7751825870292,69.0752364882333
Chile,1988,total,71.8098869323731,65.9297336108578,61.5050516134247,69.6458534021047
Chile,1989,total,71.9147758483887,66.7157922460582,62.0313067609089,70.2926275676325
Chile,1990,total,71.9183158874512,68.2894135774171,64.0062701288056,71.4969893435148
Chile,1991,total,72.9254188537598,68.9514579838379,65.0372542269003,71.9062304698767
Chile,1992,total,73.5461540222168,70.003704420209,66.5804599205408,72.4478262882318
Chile,1993,total,73.5750274658203,70.5614140067906,67.2494177925861,72.9372197502631
Chile,1994,total,74.0446472167969,70.8854503614292,67.7242661939559,73.0358935979929
Chile,1995,total,73.9811096191406,71.6209731218322,68.8193561528879,73.4953071644994
Chile,1996,total,74.3414573669434,72.1197527208713,69.4855477713095,73.8547595912088
Chile,1997,total,74.9992027282715,72.4470822244008,69.9919988310801,74.0045712845152
Chile,1998,total,75.058479309082,72.5760490516675,70.2275562824252,74.0814749926619
Chile,1999,total,75.2561874389649,72.427634365147,70.0079680109897,73.9488675175997
Chile,2000,total,76.0357437133789,72.6701632327668,70.2551975105203,74.1589281581484
Chile,2001,total,75.9554786682129,72.7804661585726,70.5006064878969,74.2114979461117
Chile,2002,total,76.5003051757813,72.8745777748222,70.653275618065,74.262399624903
Chile,2003,total,76.5344047546387,73.0608464140176,70.8897388732319,74.3999121350971
Chile,2004,total,76.9328460693359,73.3973204859633,71.5147573473924,74.566303058297
Chile,2005,total,77.023624420166,73.6752484172098,71.8428882364795,74.7356343742483
Chile,2006,total,77.2912063598633,73.8843318128593,72.2110100876124,74.8240426823854
Chile,2007,total,76.9642143249512,74.0325070711841,72.4033314858153,74.9227693389704
Chile,2008,total,77.6348419189453,74.1395967748083,72.5649293920748,74.9736542198327
Chile,2009,total,77.8351783752441,74.0707442382925,72.4849822771915,74.940789476218
Chile,2010,total,77.5461273193359,74.2554530618883,72.8064523023913,75.0481933083003
Colombia,1905,total,30.5862083435059,29.3040284348038,24.7300283168833,34.2010909867194
Colombia,1906,total,30.4658699035645,29.3859164036978,24.8837689280583,34.427738267904
Colombia,1907,total,30.411602973938,29.8153472969182,25.211563545649,34.8909896638972
Colombia,1908,total,30.5825071334839,30.1730192832802,25.5271934274292,35.2989485555911
Colombia,1909,total,30.357762336731,30.5127370897471,25.8610844741567,35.578800328071
Colombia,1910,total,30.357762336731,30.9068851667977,26.3766872877391,35.9349811914517
Colombia,1911,total,30.357762336731,31.1832982995389,26.6906588158374,36.1354149741864
Colombia,1912,total,30.8362264633179,31.4866074019681,26.8508205786891,36.4088750563125
Colombia,1913,total,30.7362289428711,31.6892911273782,27.1547867756808,36.6137562268153
Colombia,1914,total,31.1212005615234,31.9082671793915,27.4141799890622,37.0184163831456
Colombia,1915,total,31.5723667144775,32.1494741967239,27.673453698529,37.1156225809628
Colombia,1916,total,32.1632308959961,32.4092084177107,27.7033923470898,37.4922708750461
Colombia,1917,total,32.8406677246094,32.7554079497568,28.1314296191851,37.7715853763249
Colombia,1918,total,33.6020412445068,32.9757202224547,28.259364713135,37.9196699990304
Colombia,1919,total,34.0081329345703,33.6060463181238,28.807093854681,38.8253159116182
Colombia,1920,total,34.4756984710693,34.1431750834283,29.4006553931267,39.2851018224056
Colombia,1921,total,34.949914932251,34.5566489348172,29.6632407799408,39.8086129397843
Colombia,1922,total,35.4308738708496,34.9757066442594,30.1161353647636,40.1432090006479
Colombia,1923,total,33.9007225036621,35.5634406840916,30.6591562354616,40.8616123566796
Colombia,1924,total,36.0480613708496,35.9695127282355,31.084348078587,41.1186928509116
Colombia,1925,total,36.1780242919922,35.8459606229051,30.8713374285107,41.0019187124093
Colombia,1926,total,36.3085975646973,36.5753431316669,31.7258615982604,41.7486754444451
Colombia,1927,total,36.4397888183594,37.30429182513,32.2929820893908,42.6698766467296
Colombia,1928,total,34.9763317108154,37.7441424295728,32.6110375291345,43.2542560915116
Colombia,1929,total,36.6599597930908,37.8261997485719,32.7853759832689,43.3934458999221
Colombia,1930,total,36.7486896514893,37.6852425645583,32.6549973022407,43.0751163519163
Colombia,1931,total,36.8378124237061,37.4244096059454,32.3702041626477,42.7890378434104
Colombia,1932,total,36.9273052215576,37.9736847791704,33.101067525433,43.4302634336658
Colombia,1933,total,36.2003593444824,38.3872472671233,33.2666930076618,43.8292659285621
Colombia,1934,total,37.0227527618408,38.0328605100837,33.0084270630705,43.4469854068646
Colombia,1935,total,37.0285243988037,39.1146735292367,34.1592800207447,44.5615499308444
Colombia,1936,total,37.0345077514648,39.4980958717075,34.413978077933,44.8420971738215
Colombia,1937,total,37.0407047271729,39.5553724045491,34.4084964745989,45.0008750608067
Colombia,1938,total,37.5187911987305,40.2132420098171,34.995977461093,45.6125328246977
Colombia,1939,total,37.7396259307861,40.5910820805316,35.4429152428435,46.176547219349
Colombia,1940,total,38.4482898712158,40.4995081388589,35.2148588686904,45.826838758464
Colombia,1941,total,39.1737289428711,40.405755278537,35.1035980987855,46.0183368792023
Colombia,1942,total,39.9166126251221,40.0806189458437,34.8659854031487,45.5666335894575
Colombia,1943,total,40.6777324676514,39.8646157501873,34.7352715744857,45.306573149343
Colombia,1944,total,41.4822845458984,40.4004494401678,35.0870667130552,45.8113719337467
Colombia,1945,total,42.020263671875,40.5935899638662,35.2758957094336,46.3622017982469
Colombia,1946,total,43.0622119903564,41.2601233102268,35.9606748258568,46.9137421057188
Colombia,1947,total,44.5512599945068,41.3604838533523,35.8997743865318,47.0256487616079
Colombia,1948,total,45.0783710479736,41.3992799377449,35.8840031264925,47.1668982977757
Colombia,1949,total,46.2076644897461,41.7275355603518,36.3346434066965,47.315606851172
Colombia,1950,total,46.8813171386719,48.5328537521812,42.5897407074812,54.2884442516543
Colombia,1951,total,47.4565925598145,48.5009738052485,42.7095410542695,54.4455620371309
Colombia,1952,total,49.1859722137451,49.7031804149516,43.8239134147068,55.364993692545
Colombia,1953,total,49.5311393737793,50.7602299344035,45.1286032315017,56.3907655660941
Colombia,1954,total,51.2025127410889,52.1243895735927,46.8245317136795,57.5809830110237
Colombia,1955,total,51.3613510131836,52.3964167565456,46.7572630934097,57.8229236024977
Colombia,1956,total,51.8802108764649,52.7105369827089,47.1652565912109,58.02173373105
Colombia,1957,total,53.0444316864014,52.8151434392339,47.1803890854459,58.1421580366393
Colombia,1958,total,53.529504776001,52.6196203427125,46.8918330045447,58.0381831378192
Colombia,1959,total,54.1511917114258,54.0845174694456,48.6850435371388,59.3439372813893
Colombia,1960,total,54.6835136413574,54.4136428314206,48.9058905173029,59.6497949508782
Colombia,1961,total,55.1157264709473,55.0933071376059,49.656996304841,60.1274190468907
Colombia,1962,total,55.8028659820557,55.8488487165676,50.3058751998331,61.0199286049907
Colombia,1963,total,56.6103820800781,55.9924365586881,50.3954931334605,61.2716349226569
Colombia,1964,total,57.1774864196777,57.0455903888298,51.6786671625662,62.1541593101415
Colombia,1965,total,57.3011226654053,57.2263109632315,51.8660944340666,62.2022391342415
Colombia,1966,total,57.7208518981934,58.0269255126618,52.3954613856501,63.0409717028903
Colombia,1967,total,57.9604873657227,58.538600640078,53.1591810947147,63.5825733134249
Colombia,1968,total,58.8334312438965,59.6467610719341,53.7986229036408,64.6038919310184
Colombia,1969,total,60.1233444213867,60.8878525452227,55.4659062022011,65.831433235259
Colombia,1970,total,56.8020896911621,58.7461880492939,52.8942473697517,63.8248504021806
Colombia,1971,total,61.4983177185059,59.6852579365454,53.8277049329816,64.6295439532933
Colombia,1972,total,60.6179294586182,60.8691906637896,55.3908266659493,65.5196743508702
Colombia,1973,total,60.7317752838135,62.046358902968,56.6947120824678,66.4658898568706
Colombia,1974,total,60.9067497253418,62.7966774391234,57.7088015859645,67.0239464726354
Colombia,1975,total,61.9522933959961,62.7770330297182,57.5210063103808,67.0429907111
Colombia,1976,total,62.6465339660645,63.4340257618011,58.6517150111622,67.5026097024474
Colombia,1977,total,63.874755859375,63.9506854994843,59.1193458384286,67.8684870055055
Colombia,1978,total,64.723804473877,65.389774975024,60.9105889126083,69.010184770738
Colombia,1979,total,65.1461353302002,66.0378159188196,61.6363223706151,69.6069531899966
Colombia,1980,total,66.7872161865234,66.459832952659,62.0150644214206,69.9363283345485
Colombia,1981,total,65.9890594482422,66.4482639307524,62.0602903754289,69.8261258127205
Colombia,1982,total,66.3110256195068,66.2239237013045,62.0047526075491,69.6305049201836
Colombia,1983,total,66.5605506896973,66.107551806484,61.7696843590623,69.6276323243357
Colombia,1984,total,67.0316200256348,66.3109059368714,62.0379846083401,69.8866901893594
Colombia,1985,total,66.0630397796631,66.5312551867732,62.0172940274286,69.9623366230656
Colombia,1986,total,67.163761138916,67.3468144615308,63.28377247224,70.6090735567202
Colombia,1987,total,67.1383724212647,67.8745838965878,63.6400975852372,71.0347661404578
Colombia,1988,total,67.3502578735352,68.2475754588574,64.1046230154416,71.3456709477413
Colombia,1989,total,67.6288566589356,68.4521583142618,64.0429821909044,71.5086836949625
Colombia,1990,total,68.1630821228027,68.1423514124925,64.0368603284222,71.3201090976546
